OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06001402900,1399,1082,213,9,428,719,322,138,534,0.152251608291637,0.773409578270193,0.040540540540541,0.311499272197962,0.543461829176115,0.230164403145104,0.666666666666667,0.181102362204724,1,1,0,0,1,1,1,1,4,1,1,222,1.000000000000000
-1,06001403000,2471,2314,767,54,1242,1536,758,275,787,0.310400647511129,0.936462970457305,0.095914742451154,0.514498757249379,0.621610683933630,0.306758397409955,0.575292397660819,0.213178294573643,1,1,0,1,1,1,1,1,5,1,1,563,1.000000000000000
-1,06001403100,1782,1308,85,13,381,516,219,62,240,0.047699214365881,0.734006734006734,0.039755351681957,0.222157434402332,0.368308351177730,0.155871886120996,0.345323741007194,0.097178683385580,0,1,0,0,1,1,1,0,2,1,1,327,1.000000000000000
-1,06001403300,3785,2748,278,33,1043,1307,402,499,509,0.073447820343461,0.726023778071334,0.044235924932976,0.283269961977186,0.347144754316069,0.107544141252006,0.242727706247020,0.251638930912758,0,1,0,0,1,1,1,1,3,1,1,746,1.000000000000000
-1,06001403400,4361,2955,593,30,478,1992,646,606,1081,0.135977986700298,0.677596881449209,0.044642857142857,0.111917583704051,0.458669122726226,0.148745107068846,0.384834460662157,0.235157159487776,1,0,0,0,0,1,1,1,3,1,1,672,1.000000000000000
-1,06001403501,4495,3065,531,189,545,2191,741,531,671,0.118131256952169,0.681868743047831,0.277941176470588,0.126215840666975,0.487430478309232,0.164849833147942,0.269369731031714,0.219149814279818,1,0,1,0,0,1,1,1,4,1,1,680,1.000000000000000
-1,06001403502,2018,955,39,89,45,575,186,162,204,0.019326065411298,0.473240832507433,0.256484149855908,0.022567703109328,0.284935579781962,0.092170465807730,0.170568561872910,0.136363636363636,0,0,1,0,0,0,1,0,2,0,0,347,1.000000000000000
-1,06001403600,4398,2924,160,78,90,1003,301,306,224,0.036380172805821,0.664847658026376,0.116244411326379,0.021913805697590,0.233745047774412,0.070261437908497,0.090724989874443,0.126865671641791,0,0,0,0,0,0,0,0,0,0,0,671,1.000000000000000
-1,06001403701,2473,1119,343,31,22,460,379,193,522,0.138697937727457,0.452486858067125,0.107266435986159,0.009083402146986,0.188679245283019,0.155455291222313,0.308328411104548,0.116125150421179,1,0,0,0,0,0,1,0,2,0,0,289,1.000000000000000
-1,06001403702,1902,669,79,31,18,295,129,122,180,0.041535226077813,0.351735015772871,0.080939947780679,0.009724473257699,0.155099894847529,0.067823343848580,0.159010600706714,0.108734402852050,0,0,0,0,0,0,1,0,1,0,0,383,1.000000000000000
-1,06001403800,3455,1268,144,28,64,381,210,131,92,0.041678726483357,0.367004341534009,0.040114613180516,0.019312009656005,0.110274963820550,0.060781476121563,0.050772626931567,0.073512906846240,0,0,0,0,0,0,0,0,0,0,0,698,1.000000000000000
-1,06001403900,3992,2051,343,153,107,953,401,411,191,0.085921843687375,0.513777555110221,0.244019138755981,0.029780128026719,0.240960809102402,0.101033005794911,0.085573476702509,0.187243735763098,0,0,1,0,0,0,0,1,2,0,0,627,1.000000000000000
-1,06001404000,2805,1081,82,84,0,539,266,120,214,0.029233511586453,0.385383244206774,0.187500000000000,0.000000000000000,0.193745506829619,0.095306341812970,0.131288343558282,0.077619663648124,0,0,0,0,0,0,1,0,1,0,0,448,1.000000000000000
-1,06001404101,2911,745,201,54,40,533,240,219,303,0.069048436963243,0.255925798694607,0.098181818181818,0.014781966001478,0.183856502242152,0.082559339525284,0.187616099071207,0.139579349904398,0,0,0,0,0,0,1,0,1,0,0,550,1.000000000000000
-1,06001404102,2511,1052,411,16,120,455,403,197,279,0.163679808841099,0.418956590999602,0.047058823529412,0.049321824907522,0.192226446979299,0.170042194092827,0.181286549707602,0.129349967170059,1,0,0,0,0,0,1,0,2,0,0,340,1.000000000000000
-1,06001404200,3436,1240,223,61,59,232,213,49,50,0.064901047729919,0.360884749708964,0.066521264994547,0.018288902665840,0.070774862721172,0.061990686845169,0.038639876352396,0.038221528861154,0,0,0,0,0,0,0,0,0,0,0,917,1.000000000000000
-1,06001404300,3348,1060,297,36,60,267,204,16,37,0.088709677419355,0.316606929510155,0.041811846689896,0.019035532994924,0.079749103942652,0.060931899641577,0.028417818740399,0.012509773260360,0,0,0,0,0,0,0,0,0,0,0,861,1.000000000000000
-1,06001404400,5156,1872,160,200,73,389,212,25,37,0.031031807602793,0.363072148952676,0.154083204930663,0.015189346650021,0.076289468523240,0.041197046249514,0.016726943942134,0.011399908800730,0,0,0,0,0,0,0,0,0,0,0,1298,1.000000000000000
-1,06001404501,1754,478,141,30,21,59,69,16,18,0.080387685290764,0.272519954389966,0.053956834532374,0.013067828251400,0.033908045977011,0.039338654503991,0.026315789473684,0.023391812865497,0,0,0,0,0,0,0,0,0,0,0,556,1.000000000000000
-1,06001404502,5383,1204,330,141,12,540,392,73,13,0.061304105517369,0.223667100130039,0.085975609756098,0.002397123451858,0.100353094220405,0.072821846553966,0.005560307955518,0.031438415159345,0,0,0,0,0,0,0,0,0,0,0,1640,1.000000000000000
-1,06001404600,4473,1400,238,44,33,247,308,18,42,0.053208137715180,0.312989045383412,0.034482758620690,0.007739212007505,0.055282005371531,0.068857589984351,0.023127753303965,0.009961261759823,0,0,0,0,0,0,0,0,0,0,0,1276,1.000000000000000
-1,06001404700,2071,489,151,25,50,97,242,5,23,0.072911636890391,0.236117817479479,0.041736227045075,0.025826446280992,0.046837276677933,0.116851762433607,0.028750000000000,0.006281407035176,0,0,0,0,0,0,0,0,0,0,0,599,1.000000000000000
-1,06001404800,2894,1785,159,149,167,1007,356,120,266,0.054941257774706,0.616793365583967,0.211948790896159,0.064156742220515,0.347961299239807,0.123013130615066,0.210110584518167,0.095770151636073,0,0,1,0,0,1,1,0,2,0,0,703,1.000000000000000
-1,06001404900,4338,2211,292,155,122,1018,407,197,170,0.067312125403412,0.509681881051176,0.147058823529412,0.030049261083744,0.234670355002305,0.094278434097753,0.082444228903977,0.096663395485770,0,0,0,0,0,0,0,0,0,0,0,1054,1.000000000000000
-1,06001405000,3403,1342,232,76,87,582,399,61,109,0.068175139582721,0.394357919482809,0.087759815242494,0.027179006560450,0.171025565677344,0.117560400707130,0.071947194719472,0.041895604395604,0,0,0,0,0,0,0,0,0,0,0,866,1.000000000000000
-1,06001405100,4084,1311,299,76,37,100,197,33,26,0.073212536728697,0.321008814887365,0.062346185397867,0.010078997548352,0.024485798237022,0.048237022526934,0.016872160934458,0.021696252465483,0,0,0,0,0,0,0,0,0,0,0,1219,1.000000000000000
-1,06001405200,4521,2702,275,66,383,1003,522,427,169,0.060827250608273,0.597655385976554,0.070437566702241,0.089028358902836,0.221853572218536,0.115461181154612,0.072501072501073,0.188520971302428,0,0,0,0,0,0,0,1,1,0,0,937,1.000000000000000
-1,06001405301,2659,1483,107,51,178,581,429,185,271,0.040240691989470,0.557728469349379,0.107142857142857,0.072064777327935,0.218503196690485,0.161338849191425,0.189510489510490,0.129370629370629,0,0,0,0,0,0,1,0,1,0,0,476,1.000000000000000
-1,06001405302,2714,2162,300,70,831,1430,401,474,554,0.110537951363301,0.796610169491525,0.150537634408602,0.325754606036848,0.526897568165070,0.147752394988946,0.368841544607190,0.318977119784657,1,1,0,0,1,1,1,1,4,1,1,465,1.000000000000000
-1,06001405401,4324,3815,121,177,1216,2506,508,468,477,0.027983348751156,0.882284921369103,0.207746478873239,0.295432458697765,0.582926261921377,0.118167015585020,0.281914893617021,0.292134831460674,0,1,1,0,1,1,1,1,4,1,1,852,1.000000000000000
-1,06001405402,2774,2514,150,173,542,1892,290,302,229,0.054073540014420,0.906272530641673,0.295726495726496,0.208541746825702,0.707025411061285,0.107606679035250,0.217473884140551,0.302000000000000,0,1,1,0,1,1,1,1,4,1,1,585,1.000000000000000
-1,06001405500,3901,3125,171,237,799,1945,405,360,356,0.043834914124583,0.801076647013586,0.287970838396112,0.212613092070250,0.498590105101256,0.103819533452961,0.227040816326531,0.232558139534884,0,1,1,0,1,1,1,1,4,1,1,823,1.000000000000000
-1,06001405600,3203,2573,111,216,446,1143,412,263,150,0.034655010927256,0.803309397439900,0.323838080959520,0.149064171122995,0.356852950359038,0.128629409928192,0.105782792665726,0.192392099487930,0,1,1,0,0,1,1,1,3,1,1,667,1.000000000000000
-1,06001405700,3366,2988,88,151,488,1546,521,306,208,0.026143790849673,0.887700534759358,0.218840579710145,0.155612244897959,0.468484848484849,0.156315631563156,0.161115414407436,0.239436619718310,0,1,1,0,0,1,1,1,3,1,1,690,1.000000000000000
-1,06001405800,3924,3621,63,140,737,1871,361,282,237,0.016055045871560,0.922782874617737,0.156250000000000,0.198813056379822,0.476809378185525,0.091997961264016,0.180365296803653,0.226870474658085,0,1,0,0,0,1,1,1,2,1,1,896,1.000000000000000
-1,06001405901,3820,3545,119,226,1064,2518,420,229,124,0.031151832460733,0.928010471204188,0.276960784313726,0.291666666666667,0.660892388451444,0.110236220472441,0.129301355578728,0.244919786096257,0,1,1,0,1,1,1,1,4,1,1,816,1.000000000000000
-1,06001405902,3521,3198,88,133,1128,1916,293,182,162,0.024992899744391,0.908264697529111,0.186013986013986,0.331277533039648,0.546024508406954,0.083404497580416,0.171428571428571,0.197183098591549,0,1,0,0,1,1,1,1,3,1,1,715,1.000000000000000
-1,06001406000,3258,2659,264,82,1016,2215,535,442,499,0.081031307550645,0.816144874155924,0.131200000000000,0.332026143790850,0.679864947820749,0.164211172498465,0.347251217814892,0.328136599851522,0,1,0,0,1,1,1,1,3,1,1,625,1.000000000000000
-1,06001406100,4901,4403,70,298,1124,1983,354,242,312,0.014282799428688,0.898388084064477,0.350588235294118,0.244560487380331,0.409034653465347,0.072230157110794,0.210101010101010,0.176128093158661,0,1,1,0,1,1,1,1,4,1,1,850,1.000000000000000
-1,06001406201,4230,4065,122,295,878,2509,450,397,368,0.028841607565012,0.960992907801418,0.322404371584699,0.225417201540436,0.599092645654250,0.107449856733524,0.282859338970023,0.307275541795666,0,1,1,0,1,1,1,1,4,1,1,915,1.000000000000000
-1,06001406202,4534,4182,250,278,1346,3077,296,407,438,0.055138950154389,0.922364358182620,0.306167400881057,0.324963785610816,0.710295475530933,0.068328716528162,0.338223938223938,0.327170418006431,0,1,1,0,1,1,1,1,4,1,1,908,1.000000000000000
-1,06001406300,4399,3998,295,311,944,2674,562,194,246,0.067060695612639,0.908842918845192,0.348654708520179,0.238444051528164,0.618408880666050,0.127756308251875,0.200652528548124,0.158238172920065,0,1,1,0,1,1,1,1,4,1,1,892,1.000000000000000
-1,06001406400,2305,1781,350,87,386,949,454,180,155,0.151843817787419,0.772668112798265,0.202325581395349,0.179702048417132,0.442218080149115,0.209699769053118,0.220483641536273,0.264705882352941,1,1,1,0,0,1,1,1,4,1,1,430,1.000000000000000
-1,06001406500,5950,5410,230,366,1464,2951,694,338,335,0.038655462184874,0.909243697478992,0.284382284382284,0.261195361284567,0.508617718028266,0.116638655462185,0.188308038223721,0.191501416430595,0,1,1,0,1,1,1,1,4,1,1,1287,1.000000000000000
-1,06001406601,4987,4487,200,351,638,2369,592,363,295,0.040104271104873,0.899739322237818,0.311170212765957,0.136208368915457,0.475035091237217,0.118708642470423,0.169637722829212,0.209342560553633,0,1,1,0,0,1,1,1,3,1,1,1128,1.000000000000000
-1,06001406602,2591,2140,83,108,432,1238,295,155,127,0.032033963720571,0.825935932072559,0.207293666026871,0.179551122194514,0.478361669242658,0.113987635239567,0.138797814207650,0.174943566591422,0,1,1,0,0,1,1,1,3,1,1,521,1.000000000000000
-1,06001406700,5039,2233,386,210,358,1026,410,223,263,0.076602500496130,0.443143480849375,0.167464114832536,0.073784006595218,0.205241048209642,0.082016403280656,0.119058397464916,0.102670349907919,0,0,0,0,0,0,1,0,1,0,0,1254,1.000000000000000
-1,06001406800,3621,2456,186,210,214,496,236,135,46,0.051367025683513,0.678265672466170,0.233333333333333,0.062173155142359,0.137130218413049,0.065247442632015,0.033898305084746,0.100821508588499,0,0,1,0,0,0,0,0,1,0,0,900,1.000000000000000
-1,06001406900,3861,2585,87,236,317,1052,314,135,51,0.022533022533023,0.669515669515670,0.254584681769148,0.088423988842399,0.273104880581516,0.081326081326081,0.033685601056803,0.091339648173207,0,0,1,0,0,0,0,0,1,0,0,927,1.000000000000000
-1,06001407000,5729,5113,205,331,1340,3086,521,378,333,0.035782859137720,0.892476872054460,0.254615384615385,0.246868091378040,0.554736652885134,0.093102215868478,0.181175190424374,0.206219312602291,0,1,1,0,1,1,1,1,4,1,1,1300,1.000000000000000
-1,06001407101,3882,3684,128,207,1146,2777,428,198,147,0.032972694487378,0.948995363214838,0.300000000000000,0.316749585406302,0.715352910870685,0.110252447192169,0.140939597315436,0.202247191011236,0,1,1,0,1,1,1,1,4,1,1,690,1.000000000000000
-1,06001407102,4492,4137,206,193,1046,1594,624,237,197,0.045859305431879,0.920970614425646,0.191658391261172,0.245194561650258,0.355169340463458,0.139285714285714,0.152006172839506,0.184579439252336,0,1,0,0,1,1,1,1,3,1,1,1007,1.000000000000000
-1,06001407200,6433,6061,324,410,1747,4255,738,396,358,0.050365303901757,0.942173169594280,0.337448559670782,0.295300878972279,0.673685877137429,0.116129032258065,0.207056101792944,0.235434007134364,0,1,1,0,1,1,1,1,4,1,1,1215,1.000000000000000
-1,06001407300,2558,2223,55,76,590,1275,170,172,58,0.021501172791243,0.869038311180610,0.158333333333333,0.238963142972864,0.498436278342455,0.066458170445661,0.080000000000000,0.240559440559441,0,1,0,0,1,1,0,1,2,1,1,480,1.000000000000000
-1,06001407400,4360,4128,93,283,1019,2443,428,251,199,0.021330275229358,0.946788990825688,0.324169530355097,0.259683995922528,0.561351102941177,0.098165137614679,0.175176056338028,0.235238987816307,0,1,1,0,1,1,1,1,4,1,1,873,1.000000000000000
-1,06001407500,3735,3519,171,328,693,2627,533,323,333,0.045783132530121,0.942168674698795,0.454293628808864,0.201805474665114,0.717563507238459,0.145310796074155,0.271172638436482,0.283831282952548,0,1,1,0,1,1,1,1,4,1,1,722,1.000000000000000
-1,06001407600,5785,5112,134,314,663,2572,813,275,351,0.023163353500432,0.883664649956785,0.257377049180328,0.123763300354676,0.446993395898505,0.141047883414296,0.172481572481572,0.143453312467397,0,1,1,0,0,1,1,0,2,1,1,1220,1.000000000000000
-1,06001407700,4373,3194,246,222,8,1090,567,165,83,0.056254287674365,0.730391035902127,0.209236569274270,0.001937046004843,0.252607184241020,0.129807692307692,0.049170616113744,0.098684210526316,0,1,1,0,0,0,0,0,1,0,0,1061,1.000000000000000
-1,06001407800,2737,2079,98,84,93,623,258,65,51,0.035805626598465,0.759590792838875,0.213197969543147,0.035173978819970,0.323300467047224,0.094263792473511,0.069387755102041,0.092067988668555,0,1,1,0,0,1,0,0,1,1,1,394,1.000000000000000
-1,06001407900,2857,1645,141,142,135,346,219,91,74,0.049352467623381,0.575778788939447,0.210682492581602,0.050770966528770,0.121360925990880,0.077031304959550,0.067089755213055,0.083180987202925,0,0,1,0,0,0,0,0,1,0,0,674,1.000000000000000
-1,06001408000,2791,1439,151,39,71,229,273,16,56,0.054102472232175,0.515585811537083,0.059815950920245,0.026934749620637,0.094122482531854,0.097814403439627,0.057318321392016,0.017075773745998,0,0,0,0,0,0,0,0,0,0,0,652,1.000000000000000
-1,06001408100,6463,4162,465,60,103,450,485,55,28,0.071948011759245,0.643973386971994,0.031331592689295,0.016993895396799,0.069627108154108,0.075042549899428,0.010436079016027,0.020864946889226,0,0,0,0,0,0,0,0,0,0,0,1915,1.000000000000000
-1,06001408200,4106,3442,159,266,179,1447,577,211,216,0.038723818801753,0.838285435947394,0.292307692307692,0.047392110140323,0.354309500489716,0.140594541910331,0.130592503022975,0.128737034777303,0,1,1,0,0,1,1,0,2,1,1,910,1.000000000000000
-1,06001408300,4714,3132,251,334,65,1893,440,153,138,0.053245651251591,0.664403903266865,0.334000000000000,0.014390081912774,0.401569792108613,0.093338990241833,0.080796252927401,0.092896174863388,0,0,1,0,0,1,0,0,1,0,0,1000,1.000000000000000
-1,06001408400,3536,3396,137,439,491,2427,439,342,239,0.038744343891403,0.960407239819005,0.588471849865952,0.149695121951220,0.688901504399659,0.124292185730464,0.219467401285583,0.331074540174250,0,1,1,0,0,1,1,1,3,1,1,746,1.000000000000000
-1,06001408500,5658,5585,100,437,862,3485,789,464,145,0.017674089784376,0.987097914457405,0.374464438731791,0.169518190757129,0.621766280107047,0.139621305963546,0.092356687898089,0.298969072164948,0,1,1,0,0,1,0,1,2,1,1,1167,1.000000000000000
-1,06001408600,6466,6157,220,578,896,4286,638,599,370,0.034024126198577,0.952211568202908,0.423753665689150,0.156752974107768,0.665734700217459,0.098746324098437,0.204194260485651,0.332962757087271,0,1,1,0,0,1,1,1,3,1,1,1364,1.000000000000000
-1,06001408700,7440,7265,294,664,1228,4675,824,657,381,0.039516129032258,0.976478494623656,0.385822196397443,0.179900380896572,0.629205921938089,0.110901749663526,0.173813868613139,0.301930147058824,0,1,1,0,0,1,1,1,3,1,1,1721,1.000000000000000
-1,06001408800,6181,6033,111,741,1270,4062,634,542,481,0.017958259181362,0.976055654424850,0.510682288077188,0.230699364214351,0.662426614481409,0.102572399288141,0.258463191832348,0.298622589531680,0,1,1,0,1,1,1,1,4,1,1,1451,1.000000000000000
-1,06001408900,3245,3082,227,270,623,2349,545,282,334,0.069953775038521,0.949768875192604,0.451505016722408,0.208430913348946,0.726345083487941,0.167950693374422,0.338399189463019,0.292834890965732,0,1,1,0,1,1,1,1,4,1,1,598,1.000000000000000
-1,06001409000,4037,3888,177,213,715,2129,469,251,86,0.043844438939807,0.963091404508298,0.283621837549933,0.190870261612387,0.535193564605329,0.116175377755759,0.081439393939394,0.244639376218324,0,1,1,0,0,1,0,1,2,1,1,751,1.000000000000000
-1,06001409100,2223,2077,94,155,406,1132,212,126,79,0.042285200179937,0.934322986954566,0.323590814196242,0.201289043133366,0.509221772379667,0.095366621682411,0.132550335570470,0.213921901528014,0,1,1,0,1,1,1,1,4,1,1,479,1.000000000000000
-1,06001409200,3182,3085,125,136,435,1430,366,175,111,0.039283469516028,0.969516027655563,0.202080237741456,0.151199165797706,0.450393700787402,0.115021998742929,0.128621089223638,0.205399061032864,0,1,1,0,0,1,1,1,3,1,1,673,1.000000000000000
-1,06001409300,5093,4788,273,351,854,2879,826,274,295,0.053602984488514,0.940113881798547,0.350299401197605,0.187239640429730,0.566175024582104,0.162438544739430,0.196013289036545,0.186394557823129,0,1,1,0,0,1,1,1,3,1,1,1002,1.000000000000000
-1,06001409400,4508,4219,71,250,870,2942,387,257,211,0.015749778172138,0.935891748003549,0.319284802043423,0.210246495891735,0.655087953685148,0.086229946524064,0.187555555555556,0.240186915887850,0,1,1,0,1,1,1,1,4,1,1,783,1.000000000000000
-1,06001409500,4057,3749,92,307,785,2889,498,256,234,0.022676854818832,0.924081833867390,0.405013192612137,0.223710458820177,0.715630418627694,0.122750801084545,0.217270194986072,0.249756097560976,0,1,1,0,1,1,1,1,4,1,1,758,1.000000000000000
-1,06001409600,5004,4849,137,506,881,3498,434,457,262,0.027378097521982,0.969024780175859,0.481904761904762,0.199682683590209,0.699600000000000,0.086800000000000,0.189717595944967,0.333333333333333,0,1,1,0,0,1,1,1,3,1,1,1050,1.000000000000000
-1,06001409700,5285,5180,91,517,766,3093,462,411,215,0.017218543046358,0.980132450331126,0.448784722222222,0.157386480378056,0.588022813688213,0.087450312322544,0.137468030690537,0.277702702702703,0,1,1,0,0,1,1,1,3,1,1,1152,1.000000000000000
-1,06001409800,2887,2659,282,260,163,897,431,135,153,0.097679251818497,0.921025285763769,0.369318181818182,0.061509433962264,0.311134235171696,0.149497051682275,0.147115384615385,0.133267522211254,0,1,1,0,0,1,1,0,2,1,1,704,1.000000000000000
-1,06001409900,3321,2534,305,87,52,428,406,67,37,0.091839807286962,0.763023185787413,0.096989966555184,0.016549968173138,0.129227053140097,0.122769882068340,0.027715355805243,0.050489826676714,0,1,0,0,0,0,0,0,0,0,0,897,1.000000000000000
-1,06001410000,3260,2245,249,137,69,524,463,53,39,0.076380368098159,0.688650306748466,0.153415453527436,0.022200772200772,0.163138231631382,0.142024539877301,0.033533963886500,0.045571797076526,0,0,0,0,0,0,0,0,0,0,0,893,1.000000000000000
-1,06001410100,3044,2366,158,193,191,1386,495,206,80,0.051905387647832,0.777266754270696,0.291101055806938,0.066365531619180,0.457727873183620,0.162614980289093,0.084835630965005,0.222222222222222,0,1,1,0,0,1,0,1,2,1,1,663,1.000000000000000
-1,06001410200,2976,2736,86,204,366,1256,298,194,149,0.028897849462366,0.919354838709677,0.311926605504587,0.134459955914769,0.425186188219364,0.100134408602151,0.139513108614232,0.181647940074906,0,1,1,0,0,1,1,1,3,1,1,654,1.000000000000000
