"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"64","06001406201","06","001","406201",4230,4230,4188,4188,1301,589,3895,1010,1898,122,692,1522,2509,473,613,368,0.0288416075650118,0.448699763593381,1.1748726655348,0.390757381258023,0.59909264565425,0.112941738299904,0.282859338970023,0.606930693069307,0,0,1,0,1,1,1,1,4,1
"65","06001406202","06","001","406202",4534,4534,4332,4332,1295,602,4142,1138,2752,250,662,2008,3077,296,731,438,0.0551389501543891,0.606969563299515,1.09966777408638,0.484789956542733,0.710295475530933,0.0683287165281625,0.338223938223938,0.642355008787346,0,0,1,0,1,1,1,1,4,1
"66","06001406300","06","001","406300",4399,4399,4324,4399,1226,619,3959,818,1274,295,794,1457,2674,562,624,246,0.0670606956126392,0.289611275289839,1.2827140549273,0.368022227835312,0.61840888066605,0.127756308251875,0.200652528548124,0.762836185819071,0,0,1,0,1,1,1,1,4,1
"67","06001406400","06","001","406400",2305,2305,2146,2165,703,271,2148,436,396,350,302,544,949,454,256,155,0.151843817787419,0.171800433839479,1.11439114391144,0.253258845437616,0.442218080149115,0.209699769053118,0.220483641536273,0.587155963302752,1,0,1,0,1,1,1,1,5,1
"68","06001406500","06","001","406500",5950,5950,5802,5950,1779,764,5605,1204,2663,230,778,2203,2951,694,866,335,0.038655462184874,0.447563025210084,1.01832460732984,0.393041926851026,0.508617718028266,0.116638655462185,0.188308038223721,0.719269102990033,0,0,1,0,1,1,1,1,4,1
"69","06001406601","06","001","406601",4987,4987,4987,4987,1739,734,4684,969,788,200,861,1120,2369,592,606,295,0.0401042711048727,0.158010828153198,1.17302452316076,0.239111870196413,0.475035091237217,0.118708642470423,0.169637722829212,0.625386996904025,0,0,1,0,1,1,1,1,4,1
"70","06001406602","06","001","406602",2591,2591,2588,2588,915,258,2406,625,851,83,346,837,1238,312,470,127,0.0320339637205712,0.328444615978387,1.34108527131783,0.34788029925187,0.478361669242658,0.120556414219474,0.13879781420765,0.752,0,0,1,0,1,1,1,1,4,1
"71","06001406700","06","001","406700",5039,5039,4999,4999,2209,590,4852,713,582,386,600,468,1026,410,490,263,0.0766025004961302,0.115499106965668,1.01694915254237,0.0964550700741962,0.205241048209642,0.0820164032806561,0.119058397464916,0.687237026647966,0,0,1,0,0,0,1,1,3,0
"72","06001406800","06","001","406800",3621,3621,3617,3617,1357,461,3442,436,613,186,551,532,496,236,301,46,0.0513670256835128,0.169290251311792,1.19522776572668,0.154561301568855,0.137130218413049,0.0652474426320155,0.0338983050847458,0.690366972477064,0,0,1,0,0,0,0,1,2,0
"73","06001406900","06","001","406900",3861,3861,3852,3861,1514,496,3585,669,604,87,598,481,1052,314,534,51,0.0225330225330225,0.156436156436156,1.20564516129032,0.134170153417015,0.273104880581516,0.0813260813260813,0.0336856010568032,0.798206278026906,0,0,1,0,0,0,0,1,2,0
"74","06001407000","06","001","407000",5729,5729,5563,5596,1838,730,5428,990,1363,205,1009,1875,3086,521,612,333,0.0357828591377204,0.237912375632746,1.38219178082192,0.345431098010317,0.554736652885134,0.0931022158684775,0.181175190424374,0.618181818181818,0,0,1,0,1,1,1,1,4,1
"75","06001407101","06","001","407101",3882,3882,3882,3882,1043,439,3618,806,1959,128,480,1759,2777,428,608,147,0.0329726944873776,0.504636785162287,1.09339407744875,0.486180210060807,0.715352910870685,0.110252447192169,0.140939597315436,0.754342431761787,0,0,1,0,1,1,1,1,4,1
"76","06001407102","06","001","407102",4492,4492,4488,4480,1296,529,4266,596,2291,206,622,1679,1594,624,359,197,0.0458593054318789,0.510017809439003,1.1758034026465,0.393577121425223,0.355169340463458,0.139285714285714,0.152006172839506,0.602348993288591,0,0,1,0,1,1,1,1,4,1
"77","06001407200","06","001","407200",6433,6433,6316,6355,1729,818,5916,1376,4740,324,940,3005,4255,738,980,358,0.0503653039017566,0.736825742266439,1.14914425427873,0.507944557133198,0.673685877137429,0.116129032258065,0.207056101792944,0.712209302325581,0,1,1,0,1,1,1,1,4,1
"78","06001407300","06","001","407300",2558,2558,2558,2558,725,313,2469,478,1323,55,265,914,1275,170,306,58,0.0215011727912432,0.517200938232995,0.846645367412141,0.370190360469826,0.498436278342455,0.0664581704456607,0.08,0.640167364016736,0,0,1,0,1,1,0,1,3,1
"79","06001407400","06","001","407400",4360,4360,4352,4360,1136,620,3924,839,3057,93,747,1707,2443,428,588,199,0.0213302752293578,0.701146788990826,1.20483870967742,0.435015290519878,0.561351102941177,0.0981651376146789,0.175176056338028,0.700834326579261,0,1,1,0,1,1,1,1,4,1
"80","06001407500","06","001","407500",3735,3735,3661,3668,1228,535,3434,928,1746,171,709,1076,2627,533,605,333,0.0457831325301205,0.467469879518072,1.32523364485981,0.313337216074549,0.717563507238459,0.145310796074155,0.271172638436482,0.651939655172414,0,0,1,0,1,1,1,1,4,1
"81","06001407600","06","001","407600",5785,5785,5754,5764,2035,725,5357,992,1407,134,905,1197,2572,813,717,351,0.0231633535004322,0.243215211754538,1.24827586206897,0.223445958558895,0.446993395898505,0.141047883414296,0.172481572481572,0.722782258064516,0,0,1,0,1,1,1,1,4,1
"82","06001407700","06","001","407700",4373,4373,4315,4368,1688,484,4130,478,486,246,636,75,1090,567,313,83,0.0562542876743654,0.111136519551795,1.31404958677686,0.0181598062953995,0.25260718424102,0.129807692307692,0.0491706161137441,0.654811715481172,0,0,1,0,0,0,0,1,2,0
"83","06001407800","06","001","407800",2737,2737,1927,2737,735,189,2644,274,627,98,265,184,623,258,209,51,0.0358056265984655,0.229082937522835,1.4021164021164,0.0695915279878971,0.323300467047224,0.0942637924735111,0.0693877551020408,0.762773722627737,0,0,1,0,0,1,0,1,2,0
"84","06001407900","06","001","407900",2857,2857,2851,2843,1103,375,2659,200,225,141,429,211,346,219,109,74,0.0493524676233812,0.0787539376968848,1.144,0.0793531402783001,0.12136092599088,0.0770313049595498,0.0670897552130553,0.545,0,0,1,0,0,0,0,1,2,0
"85","06001408000","06","001","408000",2791,2791,2433,2791,977,246,2636,146,292,151,221,146,229,273,130,56,0.0541024722321748,0.104621999283411,0.898373983739837,0.0553869499241275,0.0941224825318537,0.0978144034396274,0.0573183213920164,0.89041095890411,0,0,1,0,0,0,0,1,2,0
"86","06001408100","06","001","408100",6463,6463,6463,6463,2683,561,6061,516,578,465,621,359,450,485,461,28,0.0719480117592449,0.0894321522512765,1.10695187165775,0.0592311499752516,0.069627108154108,0.0750425498994275,0.0104360790160268,0.893410852713178,0,0,1,0,0,0,0,1,2,0
"87","06001408200","06","001","408200",4106,4106,4084,4104,1654,477,3777,883,698,159,675,368,1447,577,672,216,0.0387238188017535,0.169995129079396,1.41509433962264,0.0974318241990998,0.354309500489716,0.140594541910331,0.130592503022975,0.761041902604756,0,0,1,0,0,1,1,1,3,1
"88","06001408300","06","001","408300",4714,4714,4714,4714,1708,558,4517,558,843,251,726,304,1893,440,405,138,0.053245651251591,0.178829019940602,1.3010752688172,0.0673013061766659,0.401569792108613,0.0933389902418328,0.0807962529274005,0.725806451612903,0,0,1,0,0,1,0,1,2,0
"89","06001408400","06","001","408400",3536,3536,3523,3532,1089,561,3280,679,1231,137,886,676,2427,439,337,239,0.0387443438914027,0.348133484162896,1.57932263814617,0.20609756097561,0.688901504399659,0.124292185730464,0.219467401285583,0.496318114874816,0,0,1,0,1,1,1,1,4,1
"90","06001408500","06","001","408500",5658,5658,5605,5651,1570,860,5085,1071,2814,100,1079,1315,3485,811,607,145,0.0176740897843761,0.497348886532344,1.2546511627907,0.258603736479843,0.621766280107047,0.143514422226155,0.0923566878980892,0.566760037348273,0,0,1,0,1,1,0,1,3,1
"91","06001408600","06","001","408600",6466,6466,6438,6461,1812,940,5716,1152,3167,220,1154,1590,4286,638,553,370,0.0340241261985772,0.489792762140427,1.22765957446809,0.27816655003499,0.665734700217459,0.0987463240984368,0.204194260485651,0.480034722222222,0,0,1,0,1,1,1,1,4,1
"92","06001408700","06","001","408700",7440,7440,7430,7430,2192,1070,6826,1425,3769,294,1418,1871,4675,824,768,381,0.0395161290322581,0.506586021505376,1.32523364485981,0.274099033108702,0.629205921938089,0.110901749663526,0.173813868613139,0.538947368421053,0,0,1,0,1,1,1,1,4,1
"93","06001408800","06","001","408800",6181,6181,6132,6181,1861,1026,5505,1553,3292,111,1521,1918,4062,662,1011,481,0.0179582591813622,0.532599902928329,1.48245614035088,0.348410535876476,0.662426614481409,0.107102410613169,0.258463191832348,0.65099806825499,0,0,1,0,1,1,1,1,4,1
"94","06001408900","06","001","408900",3245,3245,3234,3245,987,448,2989,668,1772,227,568,899,2349,545,386,334,0.0699537750385208,0.546070878274268,1.26785714285714,0.300769488123118,0.726345083487941,0.167950693374422,0.338399189463019,0.577844311377245,0,0,1,0,1,1,1,1,4,1
